Nicotine Experiment Craving Levels 
35	Session-001
Craving Level:	48	12:15:29 at 116.6601 s
Craving Level:	48	12:15:30 at 116.8601 s
Craving Level:	48	12:15:30 at 117.0616 s
Craving Level:	48	12:15:30 at 117.26 s
Craving Level:	48	12:15:30 at 117.46 s
Craving Level:	48	12:15:30 at 117.6601 s
Craving Level:	48	12:15:31 at 117.8604 s
Craving Level:	48	12:15:31 at 118.0617 s
Craving Level:	48	12:15:31 at 118.26 s
Craving Level:	48	12:15:31 at 118.46 s
Craving Level:	48	12:15:31 at 118.6599 s
Craving Level:	48	12:15:32 at 118.86 s
Craving Level:	48	12:15:32 at 119.0615 s
Craving Level:	48	12:15:32 at 119.2599 s
Craving Level:	48	12:15:32 at 119.4598 s
Craving Level:	48	12:15:32 at 119.6601 s
Craving Level:	48	12:15:33 at 119.8599 s
Craving Level:	48	12:15:33 at 120.0615 s
Craving Level:	48	12:15:33 at 120.2598 s
Craving Level:	48	12:15:33 at 120.4597 s
Craving Level:	48	12:15:33 at 120.6598 s
Craving Level:	48	12:15:34 at 120.8598 s
Craving Level:	48	12:15:34 at 121.0612 s
Craving Level:	48	12:15:34 at 121.2597 s
Craving Level:	48	12:15:34 at 121.4599 s
Craving Level:	48	12:15:34 at 121.6596 s
Craving Level:	48	12:15:35 at 121.8596 s
Craving Level:	48	12:15:35 at 122.0613 s
Craving Level:	48	12:15:35 at 122.2596 s
Craving Level:	48	12:15:35 at 122.4597 s
Craving Level:	48	12:15:35 at 122.6596 s
Craving Level:	48	12:15:36 at 122.8597 s
Craving Level:	48	12:15:36 at 123.0612 s
Craving Level:	48	12:15:36 at 123.2595 s
Craving Level:	48	12:15:36 at 123.4595 s
Craving Level:	48	12:15:36 at 123.6595 s
Craving Level:	48	12:15:37 at 123.8594 s
Craving Level:	48	12:15:37 at 124.0609 s
Craving Level:	48	12:15:37 at 124.2595 s
Craving Level:	48	12:15:37 at 124.4597 s
Craving Level:	48	12:15:37 at 124.6594 s
Craving Level:	48	12:15:38 at 124.8594 s
Craving Level:	48	12:15:38 at 125.0609 s
Craving Level:	48	12:15:38 at 125.2594 s
Craving Level:	48	12:15:38 at 125.4595 s
Craving Level:	48	12:15:38 at 125.6593 s
Craving Level:	48	12:15:39 at 125.8595 s
Craving Level:	48	12:15:39 at 126.0609 s
Craving Level:	48	12:15:39 at 126.2593 s
Craving Level:	48	12:15:39 at 126.4594 s
Craving Level:	48	12:15:39 at 126.6592 s
Craving Level:	48	12:15:40 at 126.8593 s
Craving Level:	48	12:15:40 at 127.061 s
Craving Level:	48	12:15:40 at 127.2593 s
Craving Level:	48	12:15:40 at 127.4592 s
Craving Level:	48	12:15:40 at 127.6593 s
Craving Level:	48	12:15:41 at 127.8592 s
Craving Level:	48	12:15:41 at 128.0609 s
Craving Level:	48	12:15:41 at 128.2591 s
Craving Level:	48	12:15:41 at 128.4591 s
Craving Level:	48	12:15:41 at 128.659 s
Craving Level:	48	12:15:42 at 128.8592 s
Craving Level:	48	12:15:42 at 129.0608 s
Craving Level:	48	12:15:42 at 129.2591 s
Craving Level:	48	12:15:42 at 129.4592 s
Craving Level:	48	12:15:42 at 129.659 s
Craving Level:	48	12:15:43 at 129.8591 s
Craving Level:	48	12:15:43 at 130.0606 s
Craving Level:	48	12:15:43 at 130.2591 s
Craving Level:	48	12:15:43 at 130.459 s
Craving Level:	48	12:15:43 at 130.659 s
Craving Level:	48	12:15:44 at 130.859 s
Craving Level:	48	12:15:44 at 131.0605 s
Craving Level:	48	12:15:44 at 131.259 s
Craving Level:	48	12:15:44 at 131.4596 s
Craving Level:	48	12:15:44 at 131.6589 s
Craving Level:	48	12:15:45 at 131.8589 s
Craving Level:	48	12:15:45 at 132.0606 s
Craving Level:	48	12:15:45 at 132.259 s
Craving Level:	48	12:15:45 at 132.4588 s
Craving Level:	48	12:15:45 at 132.659 s
Craving Level:	48	12:15:46 at 132.8588 s
Craving Level:	48	12:15:46 at 133.0604 s
Craving Level:	48	12:15:46 at 133.2587 s
Craving Level:	48	12:15:46 at 133.4589 s
Craving Level:	47	12:15:46 at 133.6589 s
Craving Level:	44	12:15:47 at 133.8586 s
Craving Level:	44	12:15:47 at 134.0602 s
Craving Level:	44	12:15:47 at 134.2587 s
Craving Level:	43	12:15:47 at 134.4586 s
Craving Level:	40	12:15:47 at 134.6587 s
Craving Level:	37	12:15:48 at 134.8588 s
Craving Level:	37	12:15:48 at 135.0603 s
Craving Level:	37	12:15:48 at 135.2586 s
Craving Level:	37	12:15:48 at 135.4586 s
Craving Level:	37	12:15:48 at 135.6585 s
Craving Level:	37	12:15:49 at 135.8586 s
Craving Level:	37	12:15:49 at 136.06 s
Craving Level:	37	12:15:49 at 136.2587 s
Craving Level:	37	12:15:49 at 136.4584 s
Craving Level:	37	12:15:49 at 136.6585 s
Craving Level:	37	12:15:50 at 136.8584 s
Craving Level:	37	12:15:50 at 137.0599 s
Craving Level:	37	12:15:50 at 137.2584 s
Craving Level:	37	12:15:50 at 137.4584 s
Craving Level:	37	12:15:50 at 137.6583 s
Craving Level:	37	12:15:51 at 137.8585 s
Craving Level:	37	12:15:51 at 138.0598 s
Craving Level:	37	12:15:51 at 138.2584 s
Craving Level:	37	12:15:51 at 138.4583 s
Craving Level:	37	12:15:51 at 138.6582 s
Craving Level:	37	12:15:52 at 138.8582 s
Craving Level:	37	12:15:52 at 139.06 s
Craving Level:	37	12:15:52 at 139.2583 s
Craving Level:	37	12:15:52 at 139.4581 s
Craving Level:	37	12:15:52 at 139.6581 s
Craving Level:	37	12:15:53 at 139.8581 s
Craving Level:	37	12:15:53 at 140.0596 s
Craving Level:	37	12:15:53 at 140.2581 s
Craving Level:	37	12:15:53 at 140.4581 s
Craving Level:	37	12:15:53 at 140.6582 s
Craving Level:	37	12:15:54 at 140.8583 s
Craving Level:	37	12:15:54 at 141.0597 s
Craving Level:	37	12:15:54 at 141.2582 s
Craving Level:	37	12:15:54 at 141.458 s
Craving Level:	37	12:15:54 at 141.6581 s
Craving Level:	37	12:15:55 at 141.8581 s
Craving Level:	37	12:15:55 at 142.0596 s
Craving Level:	37	12:15:55 at 142.2579 s
Craving Level:	37	12:15:55 at 142.4578 s
Craving Level:	37	12:15:55 at 142.658 s
Craving Level:	37	12:15:56 at 142.8579 s
Craving Level:	37	12:15:56 at 143.0597 s
Craving Level:	37	12:15:56 at 143.2578 s
Craving Level:	37	12:15:56 at 143.4579 s
Craving Level:	37	12:15:56 at 143.6579 s
Craving Level:	37	12:15:57 at 143.8584 s
Craving Level:	37	12:15:57 at 144.06 s
Craving Level:	37	12:15:57 at 144.2579 s
Craving Level:	37	12:15:57 at 144.4578 s
Craving Level:	37	12:15:57 at 144.6578 s
Craving Level:	37	12:15:58 at 144.8578 s
Craving Level:	37	12:15:58 at 145.0593 s
Craving Level:	37	12:15:58 at 145.2577 s
Craving Level:	37	12:15:58 at 145.4577 s
Craving Level:	37	12:15:58 at 145.6578 s
Craving Level:	37	12:15:59 at 145.8577 s
Craving Level:	37	12:15:59 at 146.0593 s
Craving Level:	37	12:15:59 at 146.2583 s
Craving Level:	37	12:15:59 at 146.4577 s
Craving Level:	37	12:15:59 at 146.6576 s
Craving Level:	37	12:16:00 at 146.8577 s
Craving Level:	37	12:16:00 at 147.0594 s
Craving Level:	37	12:16:00 at 147.2575 s
Craving Level:	37	12:16:00 at 147.4575 s
Craving Level:	37	12:16:00 at 147.6575 s
Craving Level:	37	12:16:01 at 147.8574 s
Craving Level:	37	12:16:01 at 148.0589 s
Craving Level:	37	12:16:01 at 148.2575 s
Craving Level:	37	12:16:01 at 148.4577 s
Craving Level:	37	12:16:01 at 148.6574 s
Craving Level:	37	12:16:02 at 148.8574 s
Craving Level:	37	12:16:02 at 149.0591 s
Craving Level:	37	12:16:02 at 149.2574 s
Craving Level:	37	12:16:02 at 149.4573 s
Craving Level:	37	12:16:02 at 149.6574 s
Craving Level:	37	12:16:03 at 149.8574 s
Craving Level:	37	12:16:03 at 150.0588 s
Craving Level:	37	12:16:03 at 150.2575 s
Craving Level:	37	12:16:03 at 150.4574 s
Craving Level:	37	12:16:03 at 150.6574 s
Craving Level:	37	12:16:04 at 150.8573 s
Craving Level:	37	12:16:04 at 151.0587 s
Craving Level:	37	12:16:04 at 151.2574 s
Craving Level:	37	12:16:04 at 151.4571 s
Craving Level:	37	12:16:04 at 151.6572 s
Craving Level:	37	12:16:05 at 151.8571 s
Craving Level:	37	12:16:05 at 152.0588 s
Craving Level:	37	12:16:05 at 152.2572 s
Craving Level:	37	12:16:05 at 152.4572 s
Craving Level:	37	12:16:05 at 152.657 s
Craving Level:	37	12:16:06 at 152.8572 s
Craving Level:	37	12:16:06 at 153.0591 s
Craving Level:	37	12:16:06 at 153.2571 s
Craving Level:	37	12:16:06 at 153.4571 s
Craving Level:	37	12:16:06 at 153.6572 s
Craving Level:	37	12:16:07 at 153.857 s
Craving Level:	37	12:16:07 at 154.0587 s
Craving Level:	37	12:16:07 at 154.2569 s
Craving Level:	37	12:16:07 at 154.4569 s
Craving Level:	37	12:16:07 at 154.6568 s
Craving Level:	37	12:16:08 at 154.8569 s
Craving Level:	37	12:16:08 at 155.0583 s
Craving Level:	37	12:16:08 at 155.257 s
Craving Level:	37	12:16:08 at 155.4569 s
Craving Level:	37	12:16:08 at 155.6569 s
Craving Level:	37	12:16:09 at 155.8569 s
Craving Level:	37	12:16:09 at 156.0584 s
Craving Level:	37	12:16:09 at 156.2569 s
Craving Level:	37	12:16:09 at 156.4567 s
Craving Level:	37	12:16:09 at 156.6567 s
Craving Level:	37	12:16:10 at 156.8568 s
Craving Level:	37	12:16:10 at 157.0585 s
Craving Level:	37	12:16:10 at 157.2568 s
Craving Level:	37	12:16:10 at 157.4568 s
Craving Level:	37	12:16:10 at 157.6569 s
Craving Level:	37	12:16:11 at 157.8567 s
Craving Level:	37	12:16:11 at 158.0585 s
Craving Level:	37	12:16:11 at 158.2569 s
Craving Level:	37	12:16:11 at 158.457 s
Craving Level:	37	12:16:11 at 158.6569 s
Craving Level:	37	12:16:12 at 158.8568 s
Craving Level:	37	12:16:12 at 159.0582 s
Craving Level:	37	12:16:12 at 159.2568 s
Craving Level:	37	12:16:12 at 159.4569 s
Craving Level:	37	12:16:12 at 159.6564 s
Craving Level:	37	12:16:13 at 159.8565 s
Craving Level:	37	12:16:13 at 160.058 s
Craving Level:	37	12:16:13 at 160.2565 s
Craving Level:	37	12:16:13 at 160.4566 s
Craving Level:	37	12:16:13 at 160.6564 s
Craving Level:	37	12:16:14 at 160.8565 s
Craving Level:	37	12:16:14 at 161.0578 s
Craving Level:	37	12:16:14 at 161.2564 s
Craving Level:	37	12:16:14 at 161.4565 s
Craving Level:	37	12:16:14 at 161.6562 s
Craving Level:	37	12:16:15 at 161.8565 s
Craving Level:	37	12:16:15 at 162.0579 s
Craving Level:	37	12:16:15 at 162.2564 s
Craving Level:	37	12:16:15 at 162.4563 s
Craving Level:	37	12:16:15 at 162.6564 s
Craving Level:	37	12:16:16 at 162.8563 s
Craving Level:	37	12:16:16 at 163.0578 s
Craving Level:	37	12:16:16 at 163.2562 s
Craving Level:	37	12:16:16 at 163.4565 s
Craving Level:	37	12:16:16 at 163.6562 s
Craving Level:	37	12:16:17 at 163.8563 s
Craving Level:	37	12:16:17 at 164.0576 s
Craving Level:	37	12:16:17 at 164.2561 s
Craving Level:	37	12:16:17 at 164.4561 s
Craving Level:	37	12:16:17 at 164.6561 s
Craving Level:	37	12:16:18 at 164.8562 s
Craving Level:	37	12:16:18 at 165.0578 s
Craving Level:	37	12:16:18 at 165.2562 s
Craving Level:	37	12:16:18 at 165.4562 s
Craving Level:	37	12:16:18 at 165.6563 s
Craving Level:	37	12:16:19 at 165.8562 s
Craving Level:	37	12:16:19 at 166.0578 s
Craving Level:	37	12:16:19 at 166.2562 s
Craving Level:	37	12:16:19 at 166.4561 s
Craving Level:	37	12:16:19 at 166.6562 s
Craving Level:	37	12:16:20 at 166.8561 s
Craving Level:	37	12:16:20 at 167.0574 s
Craving Level:	37	12:16:20 at 167.2563 s
Craving Level:	37	12:16:20 at 167.4561 s
Craving Level:	37	12:16:20 at 167.6564 s
Craving Level:	37	12:16:21 at 167.8562 s
Craving Level:	37	12:16:21 at 168.0574 s
Craving Level:	37	12:16:21 at 168.2562 s
Craving Level:	37	12:16:21 at 168.4563 s
Craving Level:	37	12:16:21 at 168.6564 s
Craving Level:	37	12:16:22 at 168.8562 s
Craving Level:	37	12:16:22 at 169.0574 s
Craving Level:	37	12:16:22 at 169.2563 s
Craving Level:	37	12:16:22 at 169.4564 s
Craving Level:	37	12:16:22 at 169.6563 s
Craving Level:	37	12:16:23 at 169.8565 s
Craving Level:	37	12:16:23 at 170.0573 s
Craving Level:	37	12:16:23 at 170.2564 s
Craving Level:	37	12:16:23 at 170.4565 s
Craving Level:	37	12:16:23 at 170.6564 s
Craving Level:	37	12:16:24 at 170.8563 s
Craving Level:	37	12:16:24 at 171.0571 s
Craving Level:	37	12:16:24 at 171.2566 s
Craving Level:	37	12:16:24 at 171.4564 s
Craving Level:	37	12:16:24 at 171.6564 s
Craving Level:	37	12:16:25 at 171.8564 s
Craving Level:	37	12:16:25 at 172.0572 s
Craving Level:	37	12:16:25 at 172.2565 s
Craving Level:	37	12:16:25 at 172.4566 s
Craving Level:	37	12:16:25 at 172.6566 s
Craving Level:	37	12:16:26 at 172.8564 s
Craving Level:	37	12:16:26 at 173.0571 s
Craving Level:	37	12:16:26 at 173.2567 s
Craving Level:	37	12:16:26 at 173.4566 s
Craving Level:	37	12:16:26 at 173.6565 s
Craving Level:	37	12:16:27 at 173.8567 s
Craving Level:	37	12:16:27 at 174.0573 s
Craving Level:	37	12:16:27 at 174.2566 s
Craving Level:	37	12:16:27 at 174.4566 s
Craving Level:	37	12:16:27 at 174.6572 s
Craving Level:	37	12:16:28 at 174.8565 s
Craving Level:	37	12:16:28 at 175.0569 s
Craving Level:	37	12:16:28 at 175.2574 s
Craving Level:	37	12:16:28 at 175.4571 s
Craving Level:	37	12:16:28 at 175.657 s
Craving Level:	37	12:16:29 at 175.8573 s
Craving Level:	37	12:16:29 at 176.0568 s
Craving Level:	37	12:16:29 at 176.2572 s
Craving Level:	37	12:16:29 at 176.457 s
Craving Level:	37	12:16:29 at 176.6569 s
Craving Level:	37	12:16:30 at 176.8571 s
Craving Level:	37	12:16:30 at 177.0565 s
Craving Level:	37	12:16:30 at 177.2559 s
Craving Level:	37	12:16:30 at 177.4556 s
Craving Level:	37	12:16:30 at 177.6557 s
Craving Level:	37	12:16:31 at 177.8557 s
Craving Level:	37	12:16:31 at 178.0566 s
Craving Level:	37	12:16:31 at 178.2558 s
Craving Level:	37	12:16:31 at 178.4558 s
Craving Level:	37	12:16:31 at 178.6557 s
Craving Level:	37	12:16:32 at 178.8558 s
Craving Level:	37	12:16:32 at 179.0565 s
Craving Level:	37	12:16:32 at 179.2559 s
Craving Level:	37	12:16:32 at 179.4557 s
Craving Level:	37	12:16:32 at 179.6558 s
Craving Level:	37	12:16:33 at 179.8559 s
Craving Level:	37	12:16:33 at 180.0564 s
Craving Level:	37	12:16:33 at 180.2558 s
Craving Level:	37	12:16:33 at 180.4559 s
Craving Level:	37	12:16:33 at 180.6559 s
Craving Level:	37	12:16:34 at 180.856 s
Craving Level:	37	12:16:34 at 181.0562 s
Craving Level:	37	12:16:34 at 181.2561 s
Craving Level:	37	12:16:34 at 181.4558 s
Craving Level:	37	12:16:34 at 181.656 s
Craving Level:	37	12:16:35 at 181.8558 s
Craving Level:	37	12:16:35 at 182.0562 s
Craving Level:	37	12:16:35 at 182.2567 s
Craving Level:	37	12:16:35 at 182.456 s
Craving Level:	37	12:16:35 at 182.6559 s
Craving Level:	37	12:16:36 at 182.856 s
Craving Level:	37	12:16:36 at 183.0561 s
Craving Level:	37	12:16:36 at 183.2565 s
Craving Level:	37	12:16:36 at 183.4564 s
Craving Level:	37	12:16:36 at 183.6564 s
Craving Level:	37	12:16:37 at 183.8565 s
Craving Level:	37	12:16:37 at 184.0561 s
Craving Level:	37	12:16:37 at 184.2564 s
Craving Level:	37	12:16:37 at 184.4563 s
Craving Level:	39	12:16:37 at 184.6564 s
Craving Level:	42	12:16:38 at 184.8566 s
Craving Level:	44	12:16:38 at 185.0562 s
Craving Level:	44	12:16:38 at 185.2564 s
Craving Level:	44	12:16:38 at 185.4564 s
Craving Level:	44	12:16:38 at 185.656 s
Craving Level:	44	12:16:39 at 185.8567 s
Craving Level:	47	12:16:39 at 186.056 s
Craving Level:	50	12:16:39 at 186.2564 s
Craving Level:	53	12:16:39 at 186.4563 s
Craving Level:	53	12:16:39 at 186.6562 s
Craving Level:	53	12:16:40 at 186.8562 s
Craving Level:	53	12:16:40 at 187.0561 s
Craving Level:	53	12:16:40 at 187.2562 s
Craving Level:	53	12:16:40 at 187.4561 s
Craving Level:	53	12:16:40 at 187.6562 s
Craving Level:	53	12:16:41 at 187.8563 s
Craving Level:	53	12:16:41 at 188.0561 s
Craving Level:	53	12:16:41 at 188.2561 s
Craving Level:	53	12:16:41 at 188.4564 s
Craving Level:	53	12:16:41 at 188.6562 s
Craving Level:	53	12:16:42 at 188.8563 s
Craving Level:	53	12:16:42 at 189.0566 s
Craving Level:	53	12:16:42 at 189.2563 s
Craving Level:	53	12:16:42 at 189.4563 s
Craving Level:	53	12:16:42 at 189.6562 s
Craving Level:	53	12:16:43 at 189.8564 s
Craving Level:	53	12:16:43 at 190.0562 s
Craving Level:	53	12:16:43 at 190.2563 s
Craving Level:	53	12:16:43 at 190.4568 s
Craving Level:	53	12:16:43 at 190.6569 s
Craving Level:	53	12:16:44 at 190.8569 s
Craving Level:	53	12:16:44 at 191.0562 s
Craving Level:	53	12:16:44 at 191.2571 s
Craving Level:	53	12:16:44 at 191.4566 s
Craving Level:	53	12:16:44 at 191.6571 s
Craving Level:	53	12:16:45 at 191.8564 s
Craving Level:	53	12:16:45 at 192.0563 s
Craving Level:	53	12:16:45 at 192.2569 s
Craving Level:	53	12:16:45 at 192.4569 s
Craving Level:	53	12:16:45 at 192.6568 s
Craving Level:	53	12:16:46 at 192.8568 s
Craving Level:	53	12:16:46 at 193.0563 s
Craving Level:	53	12:16:46 at 193.2568 s
Craving Level:	53	12:16:46 at 193.4567 s
Craving Level:	53	12:16:46 at 193.6565 s
Craving Level:	53	12:16:47 at 193.8567 s
Craving Level:	53	12:16:47 at 194.0563 s
Craving Level:	53	12:16:47 at 194.2567 s
Craving Level:	53	12:16:47 at 194.4556 s
Craving Level:	53	12:16:47 at 194.6556 s
Craving Level:	53	12:16:48 at 194.8555 s
Craving Level:	53	12:16:48 at 195.0555 s
Craving Level:	53	12:16:48 at 195.2555 s
Craving Level:	53	12:16:48 at 195.4557 s
Craving Level:	53	12:16:48 at 195.6557 s
Craving Level:	53	12:16:49 at 195.8557 s
Craving Level:	53	12:16:49 at 196.0555 s
Craving Level:	53	12:16:49 at 196.2557 s
Craving Level:	53	12:16:49 at 196.4555 s
Craving Level:	53	12:16:49 at 196.6557 s
Craving Level:	53	12:16:50 at 196.8557 s
Craving Level:	53	12:16:50 at 197.0554 s
Craving Level:	53	12:16:50 at 197.2557 s
Craving Level:	53	12:16:50 at 197.4557 s
Craving Level:	53	12:16:50 at 197.6558 s
Craving Level:	53	12:16:51 at 197.8558 s
Craving Level:	53	12:16:51 at 198.0557 s
Craving Level:	53	12:16:51 at 198.2557 s
Craving Level:	53	12:16:51 at 198.4557 s
Craving Level:	53	12:16:51 at 198.6563 s
Craving Level:	53	12:16:52 at 198.8563 s
Craving Level:	53	12:16:52 at 199.0556 s
Craving Level:	53	12:16:52 at 199.2562 s
Craving Level:	53	12:16:52 at 199.4565 s
Craving Level:	53	12:16:52 at 199.6561 s
Craving Level:	53	12:16:53 at 199.8561 s
Craving Level:	53	12:16:53 at 200.0558 s
Craving Level:	53	12:16:53 at 200.2561 s
Craving Level:	53	12:16:53 at 200.4562 s
Craving Level:	53	12:16:53 at 200.656 s
Craving Level:	53	12:16:54 at 200.8563 s
Craving Level:	53	12:16:54 at 201.0557 s
Craving Level:	53	12:16:54 at 201.2561 s
Craving Level:	53	12:16:54 at 201.4561 s
Craving Level:	53	12:16:54 at 201.656 s
Craving Level:	53	12:16:55 at 201.8563 s
Craving Level:	53	12:16:55 at 202.0558 s
Craving Level:	53	12:16:55 at 202.2561 s
Craving Level:	53	12:16:55 at 202.456 s
Craving Level:	53	12:16:55 at 202.6561 s
Craving Level:	53	12:16:56 at 202.8559 s
Craving Level:	53	12:16:56 at 203.0563 s
Craving Level:	53	12:16:56 at 203.256 s
Craving Level:	53	12:16:56 at 203.456 s
Craving Level:	53	12:16:56 at 203.6559 s
Craving Level:	53	12:16:57 at 203.8559 s
Craving Level:	53	12:16:57 at 204.0562 s
Craving Level:	53	12:16:57 at 204.256 s
Craving Level:	53	12:16:57 at 204.456 s
Craving Level:	53	12:16:57 at 204.6561 s
Craving Level:	53	12:16:58 at 204.8561 s
Craving Level:	53	12:16:58 at 205.0562 s
Craving Level:	53	12:16:58 at 205.2561 s
Craving Level:	53	12:16:58 at 205.4561 s
Craving Level:	53	12:16:58 at 205.656 s
Craving Level:	53	12:16:59 at 205.856 s
Craving Level:	53	12:16:59 at 206.056 s
Craving Level:	53	12:16:59 at 206.256 s
Craving Level:	53	12:16:59 at 206.4563 s
Craving Level:	53	12:16:59 at 206.6562 s
Craving Level:	53	12:17:00 at 206.8561 s
Craving Level:	53	12:17:00 at 207.0562 s
Craving Level:	53	12:17:00 at 207.2565 s
Craving Level:	53	12:17:00 at 207.4566 s
Craving Level:	53	12:17:00 at 207.6563 s
Craving Level:	53	12:17:01 at 207.8562 s
Craving Level:	53	12:17:01 at 208.0562 s
Craving Level:	53	12:17:01 at 208.2564 s
Craving Level:	53	12:17:01 at 208.4564 s
Craving Level:	53	12:17:01 at 208.6564 s
Craving Level:	53	12:17:02 at 208.8563 s
Craving Level:	53	12:17:02 at 209.0564 s
Craving Level:	53	12:17:02 at 209.2564 s
Craving Level:	53	12:17:02 at 209.4565 s
Craving Level:	53	12:17:02 at 209.6563 s
Craving Level:	53	12:17:03 at 209.8564 s
Craving Level:	53	12:17:03 at 210.0561 s
Craving Level:	53	12:17:03 at 210.2565 s
Craving Level:	53	12:17:03 at 210.4563 s
Craving Level:	53	12:17:03 at 210.6562 s
Craving Level:	53	12:17:04 at 210.8562 s
Craving Level:	53	12:17:04 at 211.0562 s
Craving Level:	53	12:17:04 at 211.2564 s
Craving Level:	53	12:17:04 at 211.4563 s
Craving Level:	53	12:17:04 at 211.6563 s
Craving Level:	53	12:17:05 at 211.8563 s
Craving Level:	53	12:17:05 at 212.0556 s
Craving Level:	53	12:17:05 at 212.2553 s
Craving Level:	53	12:17:05 at 212.4553 s
Craving Level:	53	12:17:05 at 212.6556 s
Craving Level:	53	12:17:06 at 212.8554 s
Craving Level:	53	12:17:06 at 213.0557 s
Craving Level:	53	12:17:06 at 213.2554 s
Craving Level:	53	12:17:06 at 213.4553 s
Craving Level:	53	12:17:06 at 213.6556 s
Craving Level:	53	12:17:07 at 213.8554 s
Craving Level:	53	12:17:07 at 214.0556 s
Craving Level:	53	12:17:07 at 214.2554 s
Craving Level:	53	12:17:07 at 214.4555 s
Craving Level:	53	12:17:07 at 214.6557 s
Craving Level:	53	12:17:08 at 214.8559 s
Craving Level:	53	12:17:08 at 215.0553 s
Craving Level:	53	12:17:08 at 215.2555 s
Craving Level:	53	12:17:08 at 215.4555 s
Craving Level:	53	12:17:08 at 215.6558 s
Craving Level:	53	12:17:09 at 215.8558 s
Craving Level:	53	12:17:09 at 216.0554 s
Craving Level:	53	12:17:09 at 216.2557 s
Craving Level:	53	12:17:09 at 216.4556 s
Craving Level:	53	12:17:09 at 216.6559 s
Craving Level:	53	12:17:10 at 216.8558 s
Craving Level:	53	12:17:10 at 217.0554 s
Craving Level:	53	12:17:10 at 217.2557 s
