Nicotine Experiment Craving Levels 
19	Session-004
Craving Level:	83	13:42:28 at 116.6848 s
Craving Level:	83	13:42:28 at 116.8847 s
Craving Level:	83	13:42:28 at 117.0865 s
Craving Level:	83	13:42:28 at 117.2848 s
Craving Level:	83	13:42:28 at 117.4845 s
Craving Level:	83	13:42:29 at 117.6845 s
Craving Level:	83	13:42:29 at 117.8845 s
Craving Level:	83	13:42:29 at 118.0863 s
Craving Level:	83	13:42:29 at 118.2845 s
Craving Level:	83	13:42:29 at 118.4846 s
Craving Level:	83	13:42:30 at 118.6845 s
Craving Level:	83	13:42:30 at 118.8846 s
Craving Level:	83	13:42:30 at 119.0864 s
Craving Level:	83	13:42:30 at 119.2844 s
Craving Level:	83	13:42:30 at 119.4846 s
Craving Level:	83	13:42:31 at 119.6845 s
Craving Level:	83	13:42:31 at 119.8844 s
Craving Level:	83	13:42:31 at 120.0861 s
Craving Level:	83	13:42:31 at 120.2845 s
Craving Level:	83	13:42:31 at 120.4843 s
Craving Level:	83	13:42:32 at 120.6843 s
Craving Level:	83	13:42:32 at 120.8844 s
Craving Level:	83	13:42:32 at 121.0862 s
Craving Level:	83	13:42:32 at 121.2841 s
Craving Level:	83	13:42:32 at 121.4843 s
Craving Level:	83	13:42:33 at 121.6843 s
Craving Level:	83	13:42:33 at 121.8842 s
Craving Level:	83	13:42:33 at 122.0857 s
Craving Level:	83	13:42:33 at 122.2842 s
Craving Level:	83	13:42:33 at 122.4842 s
Craving Level:	83	13:42:34 at 122.6842 s
Craving Level:	83	13:42:34 at 122.8842 s
Craving Level:	83	13:42:34 at 123.086 s
Craving Level:	83	13:42:34 at 123.2841 s
Craving Level:	83	13:42:34 at 123.4841 s
Craving Level:	83	13:42:35 at 123.6841 s
Craving Level:	83	13:42:35 at 123.8841 s
Craving Level:	83	13:42:35 at 124.0857 s
Craving Level:	83	13:42:35 at 124.2841 s
Craving Level:	83	13:42:35 at 124.4841 s
Craving Level:	83	13:42:36 at 124.6841 s
Craving Level:	83	13:42:36 at 124.884 s
Craving Level:	83	13:42:36 at 125.0859 s
Craving Level:	83	13:42:36 at 125.2838 s
Craving Level:	83	13:42:36 at 125.4839 s
Craving Level:	83	13:42:37 at 125.6838 s
Craving Level:	83	13:42:37 at 125.8839 s
Craving Level:	83	13:42:37 at 126.0857 s
Craving Level:	83	13:42:37 at 126.284 s
Craving Level:	83	13:42:37 at 126.484 s
Craving Level:	83	13:42:38 at 126.6839 s
Craving Level:	83	13:42:38 at 126.8838 s
Craving Level:	83	13:42:38 at 127.0855 s
Craving Level:	83	13:42:38 at 127.2838 s
Craving Level:	83	13:42:38 at 127.4837 s
Craving Level:	83	13:42:39 at 127.6839 s
Craving Level:	83	13:42:39 at 127.8837 s
Craving Level:	83	13:42:39 at 128.0857 s
Craving Level:	83	13:42:39 at 128.2836 s
Craving Level:	83	13:42:39 at 128.4836 s
Craving Level:	83	13:42:40 at 128.6836 s
Craving Level:	83	13:42:40 at 128.8836 s
Craving Level:	83	13:42:40 at 129.0856 s
Craving Level:	83	13:42:40 at 129.2835 s
Craving Level:	83	13:42:40 at 129.4836 s
Craving Level:	83	13:42:41 at 129.6836 s
Craving Level:	83	13:42:41 at 129.8836 s
Craving Level:	83	13:42:41 at 130.0854 s
Craving Level:	83	13:42:41 at 130.2835 s
Craving Level:	83	13:42:41 at 130.4835 s
Craving Level:	83	13:42:42 at 130.6835 s
Craving Level:	83	13:42:42 at 130.8835 s
Craving Level:	83	13:42:42 at 131.085 s
Craving Level:	83	13:42:42 at 131.2834 s
Craving Level:	83	13:42:42 at 131.4833 s
Craving Level:	83	13:42:43 at 131.6835 s
Craving Level:	83	13:42:43 at 131.8834 s
Craving Level:	83	13:42:43 at 132.0849 s
Craving Level:	83	13:42:43 at 132.2832 s
Craving Level:	83	13:42:43 at 132.4834 s
Craving Level:	83	13:42:44 at 132.6833 s
Craving Level:	83	13:42:44 at 132.8833 s
Craving Level:	83	13:42:44 at 133.0848 s
Craving Level:	83	13:42:44 at 133.2834 s
Craving Level:	83	13:42:44 at 133.4832 s
Craving Level:	83	13:42:45 at 133.6832 s
Craving Level:	83	13:42:45 at 133.8832 s
Craving Level:	83	13:42:45 at 134.0848 s
Craving Level:	83	13:42:45 at 134.2833 s
Craving Level:	83	13:42:45 at 134.4833 s
Craving Level:	83	13:42:46 at 134.6832 s
Craving Level:	83	13:42:46 at 134.8832 s
Craving Level:	83	13:42:46 at 135.0848 s
Craving Level:	83	13:42:46 at 135.2832 s
Craving Level:	83	13:42:46 at 135.4832 s
Craving Level:	83	13:42:47 at 135.6832 s
Craving Level:	83	13:42:47 at 135.883 s
Craving Level:	83	13:42:47 at 136.0847 s
Craving Level:	83	13:42:47 at 136.283 s
Craving Level:	83	13:42:47 at 136.4831 s
Craving Level:	83	13:42:48 at 136.683 s
Craving Level:	83	13:42:48 at 136.883 s
Craving Level:	83	13:42:48 at 137.0849 s
Craving Level:	83	13:42:48 at 137.2829 s
Craving Level:	83	13:42:48 at 137.483 s
Craving Level:	83	13:42:49 at 137.6834 s
Craving Level:	83	13:42:49 at 137.8829 s
Craving Level:	83	13:42:49 at 138.0847 s
Craving Level:	83	13:42:49 at 138.283 s
Craving Level:	83	13:42:49 at 138.4829 s
Craving Level:	83	13:42:50 at 138.6829 s
Craving Level:	83	13:42:50 at 138.883 s
Craving Level:	83	13:42:50 at 139.0844 s
Craving Level:	83	13:42:50 at 139.2828 s
Craving Level:	83	13:42:50 at 139.4828 s
Craving Level:	83	13:42:51 at 139.6828 s
Craving Level:	83	13:42:51 at 139.8828 s
Craving Level:	83	13:42:51 at 140.0847 s
Craving Level:	83	13:42:51 at 140.2828 s
Craving Level:	83	13:42:51 at 140.4827 s
Craving Level:	83	13:42:52 at 140.6826 s
Craving Level:	83	13:42:52 at 140.8826 s
Craving Level:	83	13:42:52 at 141.0845 s
Craving Level:	83	13:42:52 at 141.2827 s
Craving Level:	83	13:42:52 at 141.4827 s
Craving Level:	83	13:42:53 at 141.6826 s
Craving Level:	83	13:42:53 at 141.8827 s
Craving Level:	83	13:42:53 at 142.0844 s
Craving Level:	83	13:42:53 at 142.2826 s
Craving Level:	83	13:42:53 at 142.4827 s
Craving Level:	83	13:42:54 at 142.6826 s
Craving Level:	83	13:42:54 at 142.8826 s
Craving Level:	83	13:42:54 at 143.0841 s
Craving Level:	83	13:42:54 at 143.2825 s
Craving Level:	83	13:42:54 at 143.4826 s
Craving Level:	83	13:42:55 at 143.6827 s
Craving Level:	83	13:42:55 at 143.8823 s
Craving Level:	83	13:42:55 at 144.084 s
Craving Level:	83	13:42:55 at 144.2824 s
Craving Level:	83	13:42:55 at 144.4823 s
Craving Level:	83	13:42:56 at 144.6824 s
Craving Level:	83	13:42:56 at 144.8822 s
Craving Level:	83	13:42:56 at 145.084 s
Craving Level:	83	13:42:56 at 145.2824 s
Craving Level:	83	13:42:56 at 145.4825 s
Craving Level:	83	13:42:57 at 145.6823 s
Craving Level:	83	13:42:57 at 145.8823 s
Craving Level:	83	13:42:57 at 146.0842 s
Craving Level:	83	13:42:57 at 146.2824 s
Craving Level:	83	13:42:57 at 146.4822 s
Craving Level:	83	13:42:58 at 146.6821 s
Craving Level:	83	13:42:58 at 146.8822 s
Craving Level:	83	13:42:58 at 147.0838 s
Craving Level:	83	13:42:58 at 147.2822 s
Craving Level:	83	13:42:58 at 147.4823 s
Craving Level:	83	13:42:59 at 147.6822 s
Craving Level:	83	13:42:59 at 147.8822 s
Craving Level:	83	13:42:59 at 148.084 s
Craving Level:	83	13:42:59 at 148.2821 s
Craving Level:	83	13:42:59 at 148.4821 s
Craving Level:	83	13:43:00 at 148.6819 s
Craving Level:	83	13:43:00 at 148.882 s
Craving Level:	83	13:43:00 at 149.0839 s
Craving Level:	83	13:43:00 at 149.282 s
Craving Level:	83	13:43:00 at 149.4821 s
Craving Level:	83	13:43:01 at 149.6819 s
Craving Level:	83	13:43:01 at 149.882 s
Craving Level:	83	13:43:01 at 150.0836 s
Craving Level:	83	13:43:01 at 150.282 s
Craving Level:	83	13:43:01 at 150.482 s
Craving Level:	83	13:43:02 at 150.6819 s
Craving Level:	83	13:43:02 at 150.8819 s
Craving Level:	83	13:43:02 at 151.0838 s
Craving Level:	83	13:43:02 at 151.2818 s
Craving Level:	83	13:43:02 at 151.4817 s
Craving Level:	83	13:43:03 at 151.6817 s
Craving Level:	83	13:43:03 at 151.8817 s
Craving Level:	83	13:43:03 at 152.0837 s
Craving Level:	83	13:43:03 at 152.2817 s
Craving Level:	83	13:43:03 at 152.4819 s
Craving Level:	83	13:43:04 at 152.682 s
Craving Level:	83	13:43:04 at 152.8816 s
Craving Level:	83	13:43:04 at 153.0836 s
Craving Level:	83	13:43:04 at 153.2817 s
Craving Level:	83	13:43:04 at 153.4816 s
Craving Level:	83	13:43:05 at 153.6816 s
Craving Level:	83	13:43:05 at 153.8818 s
Craving Level:	83	13:43:05 at 154.0835 s
Craving Level:	83	13:43:05 at 154.2816 s
Craving Level:	83	13:43:05 at 154.4817 s
Craving Level:	83	13:43:06 at 154.6817 s
Craving Level:	83	13:43:06 at 154.8815 s
Craving Level:	83	13:43:06 at 155.0835 s
Craving Level:	83	13:43:06 at 155.2814 s
Craving Level:	83	13:43:06 at 155.4814 s
Craving Level:	83	13:43:07 at 155.6814 s
Craving Level:	83	13:43:07 at 155.8813 s
Craving Level:	83	13:43:07 at 156.0828 s
Craving Level:	83	13:43:07 at 156.2813 s
Craving Level:	83	13:43:07 at 156.4813 s
Craving Level:	83	13:43:08 at 156.6814 s
Craving Level:	83	13:43:08 at 156.8816 s
Craving Level:	83	13:43:08 at 157.0831 s
Craving Level:	83	13:43:08 at 157.2814 s
Craving Level:	83	13:43:08 at 157.4814 s
Craving Level:	83	13:43:09 at 157.6812 s
Craving Level:	83	13:43:09 at 157.8814 s
Craving Level:	83	13:43:09 at 158.0833 s
Craving Level:	83	13:43:09 at 158.2813 s
Craving Level:	83	13:43:09 at 158.4813 s
Craving Level:	83	13:43:10 at 158.6812 s
Craving Level:	83	13:43:10 at 158.8812 s
Craving Level:	83	13:43:10 at 159.0831 s
Craving Level:	83	13:43:10 at 159.2812 s
Craving Level:	83	13:43:10 at 159.4812 s
Craving Level:	83	13:43:11 at 159.6811 s
Craving Level:	83	13:43:11 at 159.8811 s
Craving Level:	83	13:43:11 at 160.0829 s
Craving Level:	83	13:43:11 at 160.2811 s
Craving Level:	83	13:43:11 at 160.4811 s
Craving Level:	83	13:43:12 at 160.6811 s
Craving Level:	83	13:43:12 at 160.8811 s
Craving Level:	83	13:43:12 at 161.0827 s
Craving Level:	83	13:43:12 at 161.2811 s
Craving Level:	83	13:43:12 at 161.4809 s
Craving Level:	83	13:43:13 at 161.6809 s
Craving Level:	83	13:43:13 at 161.881 s
Craving Level:	83	13:43:13 at 162.0824 s
Craving Level:	83	13:43:13 at 162.281 s
Craving Level:	83	13:43:13 at 162.481 s
Craving Level:	83	13:43:14 at 162.6808 s
Craving Level:	83	13:43:14 at 162.8808 s
Craving Level:	83	13:43:14 at 163.0827 s
Craving Level:	83	13:43:14 at 163.2809 s
Craving Level:	83	13:43:14 at 163.4808 s
Craving Level:	83	13:43:15 at 163.6807 s
Craving Level:	83	13:43:15 at 163.8808 s
Craving Level:	83	13:43:15 at 164.0826 s
Craving Level:	83	13:43:15 at 164.2809 s
Craving Level:	83	13:43:15 at 164.4808 s
Craving Level:	83	13:43:16 at 164.681 s
Craving Level:	83	13:43:16 at 164.8806 s
Craving Level:	83	13:43:16 at 165.0825 s
Craving Level:	83	13:43:16 at 165.2808 s
Craving Level:	83	13:43:16 at 165.4806 s
Craving Level:	83	13:43:17 at 165.6805 s
Craving Level:	83	13:43:17 at 165.8806 s
Craving Level:	83	13:43:17 at 166.082 s
Craving Level:	83	13:43:17 at 166.2805 s
Craving Level:	83	13:43:17 at 166.4808 s
Craving Level:	83	13:43:18 at 166.6804 s
Craving Level:	83	13:43:18 at 166.8804 s
Craving Level:	83	13:43:18 at 167.0824 s
Craving Level:	83	13:43:18 at 167.2804 s
Craving Level:	83	13:43:18 at 167.4804 s
Craving Level:	83	13:43:19 at 167.6804 s
Craving Level:	83	13:43:19 at 167.8803 s
Craving Level:	83	13:43:19 at 168.0824 s
Craving Level:	83	13:43:19 at 168.2804 s
Craving Level:	83	13:43:19 at 168.4802 s
Craving Level:	83	13:43:20 at 168.6804 s
Craving Level:	83	13:43:20 at 168.8804 s
Craving Level:	83	13:43:20 at 169.0821 s
Craving Level:	83	13:43:20 at 169.2802 s
Craving Level:	83	13:43:20 at 169.4804 s
Craving Level:	83	13:43:21 at 169.6802 s
Craving Level:	83	13:43:21 at 169.8803 s
Craving Level:	83	13:43:21 at 170.082 s
Craving Level:	83	13:43:21 at 170.2804 s
Craving Level:	83	13:43:21 at 170.4802 s
Craving Level:	83	13:43:22 at 170.6801 s
Craving Level:	83	13:43:22 at 170.8803 s
Craving Level:	83	13:43:22 at 171.0821 s
Craving Level:	83	13:43:22 at 171.2801 s
Craving Level:	83	13:43:22 at 171.4801 s
Craving Level:	83	13:43:23 at 171.6801 s
Craving Level:	83	13:43:23 at 171.8801 s
Craving Level:	83	13:43:23 at 172.0815 s
Craving Level:	83	13:43:23 at 172.2801 s
Craving Level:	83	13:43:23 at 172.4801 s
Craving Level:	83	13:43:24 at 172.68 s
Craving Level:	83	13:43:24 at 172.88 s
Craving Level:	83	13:43:24 at 173.0819 s
Craving Level:	83	13:43:24 at 173.2801 s
Craving Level:	83	13:43:24 at 173.48 s
Craving Level:	83	13:43:25 at 173.68 s
Craving Level:	83	13:43:25 at 173.88 s
Craving Level:	83	13:43:25 at 174.0815 s
Craving Level:	83	13:43:25 at 174.2801 s
Craving Level:	83	13:43:25 at 174.4798 s
Craving Level:	83	13:43:26 at 174.6798 s
Craving Level:	83	13:43:26 at 174.8799 s
Craving Level:	83	13:43:26 at 175.0817 s
Craving Level:	83	13:43:26 at 175.2801 s
Craving Level:	83	13:43:26 at 175.4798 s
Craving Level:	83	13:43:27 at 175.6797 s
Craving Level:	83	13:43:27 at 175.8797 s
Craving Level:	83	13:43:27 at 176.0816 s
Craving Level:	83	13:43:27 at 176.2797 s
Craving Level:	83	13:43:27 at 176.4797 s
Craving Level:	83	13:43:28 at 176.6798 s
Craving Level:	83	13:43:28 at 176.8798 s
Craving Level:	83	13:43:28 at 177.0815 s
Craving Level:	83	13:43:28 at 177.2798 s
Craving Level:	83	13:43:28 at 177.4797 s
Craving Level:	83	13:43:29 at 177.6796 s
Craving Level:	83	13:43:29 at 177.8796 s
Craving Level:	83	13:43:29 at 178.0811 s
Craving Level:	83	13:43:29 at 178.2797 s
Craving Level:	83	13:43:29 at 178.4797 s
Craving Level:	83	13:43:30 at 178.6795 s
Craving Level:	83	13:43:30 at 178.8794 s
Craving Level:	83	13:43:30 at 179.0814 s
Craving Level:	83	13:43:30 at 179.2795 s
Craving Level:	83	13:43:30 at 179.4795 s
Craving Level:	83	13:43:31 at 179.6794 s
Craving Level:	83	13:43:31 at 179.8794 s
Craving Level:	83	13:43:31 at 180.0808 s
Craving Level:	83	13:43:31 at 180.2795 s
Craving Level:	83	13:43:31 at 180.4794 s
Craving Level:	83	13:43:32 at 180.6794 s
Craving Level:	83	13:43:32 at 180.8795 s
Craving Level:	83	13:43:32 at 181.0812 s
Craving Level:	83	13:43:32 at 181.2794 s
Craving Level:	83	13:43:32 at 181.4793 s
Craving Level:	83	13:43:33 at 181.6792 s
Craving Level:	83	13:43:33 at 181.8793 s
Craving Level:	83	13:43:33 at 182.0809 s
Craving Level:	83	13:43:33 at 182.2792 s
Craving Level:	83	13:43:33 at 182.4792 s
Craving Level:	83	13:43:34 at 182.6794 s
Craving Level:	83	13:43:34 at 182.8792 s
Craving Level:	83	13:43:34 at 183.0807 s
Craving Level:	83	13:43:34 at 183.2793 s
Craving Level:	83	13:43:34 at 183.4791 s
Craving Level:	83	13:43:35 at 183.6791 s
Craving Level:	83	13:43:35 at 183.8791 s
Craving Level:	83	13:43:35 at 184.0811 s
Craving Level:	83	13:43:35 at 184.279 s
Craving Level:	83	13:43:35 at 184.4791 s
Craving Level:	83	13:43:36 at 184.6791 s
Craving Level:	83	13:43:36 at 184.879 s
Craving Level:	83	13:43:36 at 185.0811 s
Craving Level:	83	13:43:36 at 185.279 s
Craving Level:	83	13:43:36 at 185.479 s
Craving Level:	83	13:43:37 at 185.6791 s
Craving Level:	83	13:43:37 at 185.879 s
Craving Level:	83	13:43:37 at 186.081 s
Craving Level:	83	13:43:37 at 186.2789 s
Craving Level:	83	13:43:37 at 186.4788 s
Craving Level:	83	13:43:38 at 186.6788 s
Craving Level:	83	13:43:38 at 186.8788 s
Craving Level:	83	13:43:38 at 187.0807 s
Craving Level:	83	13:43:38 at 187.2788 s
Craving Level:	83	13:43:38 at 187.479 s
Craving Level:	83	13:43:39 at 187.6788 s
Craving Level:	83	13:43:39 at 187.8788 s
Craving Level:	83	13:43:39 at 188.0803 s
Craving Level:	83	13:43:39 at 188.2788 s
Craving Level:	83	13:43:39 at 188.4788 s
Craving Level:	83	13:43:40 at 188.6788 s
Craving Level:	83	13:43:40 at 188.8787 s
Craving Level:	83	13:43:40 at 189.0801 s
Craving Level:	83	13:43:40 at 189.2786 s
Craving Level:	83	13:43:40 at 189.4787 s
Craving Level:	83	13:43:41 at 189.6785 s
Craving Level:	83	13:43:41 at 189.8787 s
Craving Level:	83	13:43:41 at 190.0801 s
Craving Level:	83	13:43:41 at 190.2785 s
Craving Level:	83	13:43:41 at 190.4785 s
Craving Level:	83	13:43:42 at 190.6785 s
Craving Level:	83	13:43:42 at 190.8785 s
Craving Level:	83	13:43:42 at 191.0806 s
Craving Level:	83	13:43:42 at 191.2785 s
Craving Level:	83	13:43:42 at 191.4786 s
Craving Level:	83	13:43:43 at 191.6785 s
Craving Level:	83	13:43:43 at 191.8784 s
Craving Level:	83	13:43:43 at 192.0803 s
Craving Level:	83	13:43:43 at 192.2785 s
Craving Level:	83	13:43:43 at 192.4785 s
Craving Level:	83	13:43:44 at 192.6784 s
Craving Level:	83	13:43:44 at 192.8785 s
Craving Level:	83	13:43:44 at 193.0801 s
Craving Level:	83	13:43:44 at 193.2783 s
Craving Level:	83	13:43:44 at 193.4783 s
Craving Level:	83	13:43:45 at 193.6783 s
Craving Level:	83	13:43:45 at 193.8784 s
Craving Level:	83	13:43:45 at 194.0801 s
Craving Level:	83	13:43:45 at 194.2782 s
Craving Level:	83	13:43:45 at 194.4781 s
Craving Level:	83	13:43:46 at 194.6782 s
Craving Level:	83	13:43:46 at 194.878 s
Craving Level:	83	13:43:46 at 195.0797 s
Craving Level:	83	13:43:46 at 195.2782 s
Craving Level:	83	13:43:46 at 195.4781 s
Craving Level:	83	13:43:47 at 195.6782 s
Craving Level:	83	13:43:47 at 195.878 s
Craving Level:	83	13:43:47 at 196.0801 s
Craving Level:	83	13:43:47 at 196.2781 s
Craving Level:	83	13:43:47 at 196.4782 s
Craving Level:	83	13:43:48 at 196.6781 s
Craving Level:	83	13:43:48 at 196.8781 s
Craving Level:	83	13:43:48 at 197.0799 s
Craving Level:	83	13:43:48 at 197.278 s
Craving Level:	83	13:43:48 at 197.478 s
Craving Level:	83	13:43:49 at 197.6782 s
Craving Level:	83	13:43:49 at 197.8779 s
Craving Level:	83	13:43:49 at 198.0797 s
Craving Level:	83	13:43:49 at 198.278 s
Craving Level:	83	13:43:49 at 198.4779 s
Craving Level:	83	13:43:50 at 198.6778 s
Craving Level:	83	13:43:50 at 198.8777 s
Craving Level:	83	13:43:50 at 199.0793 s
Craving Level:	83	13:43:50 at 199.2778 s
Craving Level:	83	13:43:50 at 199.4779 s
Craving Level:	83	13:43:51 at 199.6778 s
Craving Level:	83	13:43:51 at 199.8778 s
Craving Level:	83	13:43:51 at 200.0796 s
Craving Level:	83	13:43:51 at 200.2778 s
Craving Level:	83	13:43:51 at 200.4778 s
Craving Level:	83	13:43:52 at 200.6777 s
Craving Level:	83	13:43:52 at 200.8777 s
Craving Level:	83	13:43:52 at 201.0792 s
Craving Level:	83	13:43:52 at 201.2777 s
Craving Level:	83	13:43:52 at 201.4776 s
Craving Level:	83	13:43:53 at 201.6777 s
Craving Level:	83	13:43:53 at 201.8776 s
Craving Level:	83	13:43:53 at 202.0793 s
Craving Level:	83	13:43:53 at 202.2776 s
Craving Level:	83	13:43:53 at 202.4776 s
Craving Level:	83	13:43:54 at 202.6775 s
Craving Level:	83	13:43:54 at 202.8776 s
Craving Level:	83	13:43:54 at 203.0793 s
Craving Level:	83	13:43:54 at 203.2775 s
Craving Level:	83	13:43:54 at 203.4776 s
Craving Level:	83	13:43:55 at 203.6776 s
Craving Level:	83	13:43:55 at 203.8775 s
Craving Level:	83	13:43:55 at 204.0789 s
Craving Level:	83	13:43:55 at 204.2774 s
Craving Level:	83	13:43:55 at 204.4774 s
Craving Level:	83	13:43:56 at 204.6773 s
Craving Level:	83	13:43:56 at 204.8776 s
Craving Level:	83	13:43:56 at 205.0792 s
Craving Level:	83	13:43:56 at 205.2773 s
Craving Level:	83	13:43:56 at 205.4773 s
Craving Level:	83	13:43:57 at 205.6772 s
Craving Level:	83	13:43:57 at 205.8772 s
Craving Level:	83	13:43:57 at 206.0791 s
Craving Level:	83	13:43:57 at 206.2772 s
Craving Level:	83	13:43:57 at 206.4772 s
Craving Level:	83	13:43:58 at 206.6771 s
Craving Level:	83	13:43:58 at 206.8772 s
Craving Level:	83	13:43:58 at 207.0786 s
Craving Level:	83	13:43:58 at 207.2772 s
Craving Level:	83	13:43:58 at 207.4774 s
Craving Level:	83	13:43:59 at 207.6772 s
Craving Level:	83	13:43:59 at 207.8771 s
Craving Level:	83	13:43:59 at 208.0786 s
Craving Level:	83	13:43:59 at 208.2772 s
Craving Level:	83	13:43:59 at 208.4771 s
Craving Level:	83	13:44:00 at 208.6773 s
Craving Level:	83	13:44:00 at 208.8774 s
Craving Level:	83	13:44:00 at 209.0788 s
Craving Level:	83	13:44:00 at 209.277 s
Craving Level:	83	13:44:00 at 209.477 s
Craving Level:	83	13:44:01 at 209.677 s
Craving Level:	83	13:44:01 at 209.8769 s
Craving Level:	83	13:44:01 at 210.0787 s
Craving Level:	83	13:44:01 at 210.277 s
Craving Level:	83	13:44:01 at 210.4769 s
Craving Level:	83	13:44:02 at 210.677 s
Craving Level:	83	13:44:02 at 210.8768 s
Craving Level:	83	13:44:02 at 211.0787 s
Craving Level:	83	13:44:02 at 211.2769 s
Craving Level:	83	13:44:02 at 211.4768 s
Craving Level:	83	13:44:03 at 211.6769 s
Craving Level:	83	13:44:03 at 211.8768 s
Craving Level:	83	13:44:03 at 212.0783 s
Craving Level:	83	13:44:03 at 212.2767 s
Craving Level:	83	13:44:03 at 212.4768 s
Craving Level:	83	13:44:04 at 212.677 s
Craving Level:	83	13:44:04 at 212.8767 s
Craving Level:	83	13:44:04 at 213.0785 s
Craving Level:	83	13:44:04 at 213.2766 s
Craving Level:	83	13:44:04 at 213.4766 s
Craving Level:	83	13:44:05 at 213.6766 s
Craving Level:	83	13:44:05 at 213.8766 s
Craving Level:	83	13:44:05 at 214.0786 s
Craving Level:	83	13:44:05 at 214.2768 s
Craving Level:	83	13:44:05 at 214.4765 s
Craving Level:	83	13:44:06 at 214.6765 s
Craving Level:	83	13:44:06 at 214.8765 s
Craving Level:	83	13:44:06 at 215.0784 s
Craving Level:	83	13:44:06 at 215.2764 s
Craving Level:	83	13:44:06 at 215.4765 s
Craving Level:	83	13:44:07 at 215.6764 s
Craving Level:	83	13:44:07 at 215.8763 s
Craving Level:	83	13:44:07 at 216.0783 s
Craving Level:	83	13:44:07 at 216.2763 s
Craving Level:	83	13:44:07 at 216.4764 s
Craving Level:	83	13:44:08 at 216.6763 s
Craving Level:	83	13:44:08 at 216.8763 s
Craving Level:	83	13:44:08 at 217.0782 s
Craving Level:	83	13:44:08 at 217.2763 s
