Nicotine Experiment 
Subject-24	Session-001
Craving Level:	3	13:49:36 at 2377.114 s
Craving Level:	3	13:49:37 at 2378.1289 s
Craving Level:	3	13:49:39 at 2379.2322 s
Craving Level:	3	13:49:45 at 2385.2458 s
Craving Level:	3	13:49:45 at 2386.1967 s
Craving Level:	3	13:49:46 at 2387.1599 s
Craving Level:	3	13:49:47 at 2388.1273 s
Craving Level:	3	13:49:48 at 2389.1117 s
Craving Level:	3	13:49:49 at 2390.1883 s
Craving Level:	3	13:49:50 at 2391.1118 s
Craving Level:	3	13:49:52 at 2392.2598 s
Craving Level:	3	13:49:53 at 2393.2284 s
Craving Level:	3	13:49:53 at 2394.1923 s
Craving Level:	3	13:49:54 at 2395.1741 s
Craving Level:	3	13:49:55 at 2396.1403 s
Craving Level:	3	13:49:56 at 2397.1119 s
Craving Level:	3	13:49:57 at 2398.1235 s
Craving Level:	3	13:49:59 at 2399.2569 s
Craving Level:	3	13:50:00 at 2400.2801 s
Craving Level:	3	13:50:01 at 2401.2398 s
Craving Level:	3	13:50:01 at 2402.2076 s
Craving Level:	3	13:50:02 at 2403.1725 s
Craving Level:	3	13:50:03 at 2404.1384 s
Craving Level:	3	13:50:04 at 2405.1371 s
Craving Level:	3	13:50:06 at 2406.2568 s
Craving Level:	3	13:50:07 at 2407.2211 s
Craving Level:	3	13:50:07 at 2408.1869 s
Craving Level:	3	13:50:08 at 2409.155 s
Craving Level:	3	13:50:09 at 2410.1191 s
Craving Level:	5	13:50:10 at 2411.112 s
Craving Level:	5	13:50:11 at 2412.1182 s
Craving Level:	5	13:50:12 at 2413.1853 s
Craving Level:	5	13:50:13 at 2414.1521 s
Craving Level:	5	13:50:14 at 2415.1351 s
Craving Level:	5	13:50:15 at 2416.1121 s
Craving Level:	5	13:50:16 at 2417.1183 s
Craving Level:	5	13:50:18 at 2418.2345 s
Craving Level:	5	13:50:18 at 2419.203 s
Craving Level:	5	13:50:19 at 2420.1658 s
Craving Level:	5	13:50:20 at 2421.1331 s
Craving Level:	5	13:50:21 at 2422.1151 s
Craving Level:	6	13:50:22 at 2423.1149 s
Craving Level:	6	13:50:24 at 2424.2315 s
Craving Level:	6	13:50:25 at 2425.2151 s
Craving Level:	6	13:50:25 at 2426.181 s
Craving Level:	6	13:50:26 at 2427.1498 s
Craving Level:	6	13:50:27 at 2428.1135 s
Craving Level:	6	13:50:28 at 2429.1127 s
Craving Level:	6	13:50:30 at 2430.232 s
Craving Level:	6	13:50:30 at 2431.1988 s
Craving Level:	6	13:50:31 at 2432.1618 s
Craving Level:	6	13:50:32 at 2433.1137 s
Craving Level:	6	13:50:33 at 2434.1117 s
Craving Level:	6	13:50:35 at 2435.2475 s
Craving Level:	6	13:50:35 at 2436.2121 s
Craving Level:	6	13:50:36 at 2437.1777 s
Craving Level:	6	13:50:37 at 2438.1293 s
Craving Level:	6	13:50:38 at 2439.1121 s
Craving Level:	7	13:50:39 at 2440.1137 s
Craving Level:	7	13:50:41 at 2441.2262 s
Craving Level:	7	13:50:41 at 2442.1921 s
Craving Level:	7	13:50:42 at 2443.1446 s
Craving Level:	7	13:50:43 at 2444.1116 s
Craving Level:	7	13:50:44 at 2445.1242 s
Craving Level:	7	13:50:46 at 2446.243 s
Craving Level:	7	13:50:46 at 2447.21 s
Craving Level:	7	13:50:47 at 2448.1574 s
Craving Level:	7	13:50:48 at 2449.1228 s
Craving Level:	9	13:50:49 at 2450.1228 s
Craving Level:	9	13:50:51 at 2451.2392 s
Craving Level:	9	13:50:51 at 2452.2094 s
Craving Level:	9	13:50:52 at 2453.1746 s
Craving Level:	9	13:50:53 at 2454.139 s
Craving Level:	9	13:50:54 at 2455.112 s
Craving Level:	9	13:50:55 at 2456.1208 s
Craving Level:	9	13:50:57 at 2457.2211 s
Craving Level:	9	13:50:57 at 2458.1876 s
Craving Level:	9	13:50:58 at 2459.1534 s
Craving Level:	9	13:50:59 at 2460.1195 s
Craving Level:	9	13:51:00 at 2461.1118 s
Craving Level:	9	13:51:01 at 2462.1186 s
Craving Level:	9	13:51:03 at 2463.22 s
Craving Level:	9	13:51:03 at 2464.1856 s
Craving Level:	9	13:51:04 at 2465.1516 s
Craving Level:	9	13:51:05 at 2466.1194 s
Craving Level:	9	13:51:06 at 2467.1333 s
Craving Level:	9	13:51:08 at 2468.2502 s
Craving Level:	9	13:51:09 at 2469.2178 s
Craving Level:	9	13:51:09 at 2470.1999 s
Craving Level:	9	13:51:10 at 2471.1682 s
Craving Level:	9	13:51:11 at 2472.1332 s
Craving Level:	9	13:51:12 at 2473.1119 s
Craving Level:	9	13:51:14 at 2474.2346 s
Craving Level:	9	13:51:14 at 2475.1991 s
Craving Level:	9	13:51:15 at 2476.1642 s
Craving Level:	9	13:51:16 at 2477.1152 s
Craving Level:	9	13:51:17 at 2478.13 s
Craving Level:	9	13:51:19 at 2479.2488 s
Craving Level:	9	13:51:20 at 2480.2159 s
Craving Level:	9	13:51:20 at 2481.1806 s
Craving Level:	9	13:51:21 at 2482.1623 s
Craving Level:	9	13:51:22 at 2483.1285 s
Craving Level:	9	13:51:23 at 2484.1116 s
Craving Level:	9	13:51:24 at 2485.112 s
Craving Level:	9	13:51:26 at 2486.2284 s
Craving Level:	9	13:51:26 at 2487.1964 s
Craving Level:	9	13:51:27 at 2488.1601 s
Craving Level:	9	13:51:28 at 2489.1281 s
Craving Level:	9	13:51:29 at 2490.1116 s
Craving Level:	9	13:51:30 at 2491.112 s
Craving Level:	9	13:51:32 at 2492.243 s
Craving Level:	9	13:51:32 at 2493.2086 s
Craving Level:	9	13:51:33 at 2494.1758 s
Craving Level:	9	13:51:34 at 2495.1271 s
Craving Level:	9	13:51:35 at 2496.1122 s
Craving Level:	9	13:51:37 at 2497.2585 s
Craving Level:	9	13:51:38 at 2498.2243 s
Craving Level:	10	13:51:38 at 2499.1913 s
Craving Level:	10	13:51:39 at 2500.1598 s
Craving Level:	10	13:51:40 at 2501.1116 s
Craving Level:	10	13:51:41 at 2502.122 s
Craving Level:	10	13:51:43 at 2503.2395 s
Craving Level:	10	13:51:43 at 2504.208 s
Craving Level:	10	13:51:44 at 2505.1727 s
Craving Level:	10	13:51:45 at 2506.1229 s
Craving Level:	10	13:51:46 at 2507.1222 s
Craving Level:	10	13:51:48 at 2508.2541 s
Craving Level:	10	13:51:49 at 2509.2207 s
Craving Level:	10	13:51:49 at 2510.2038 s
Craving Level:	10	13:51:50 at 2511.1706 s
Craving Level:	10	13:51:51 at 2512.136 s
Craving Level:	10	13:51:52 at 2513.1117 s
Craving Level:	10	13:51:54 at 2514.2546 s
Craving Level:	10	13:51:55 at 2515.2187 s
Craving Level:	10	13:51:55 at 2516.1849 s
Craving Level:	10	13:51:56 at 2517.1509 s
Craving Level:	10	13:51:57 at 2518.1179 s
Craving Level:	10	13:51:58 at 2519.1325 s
Craving Level:	10	13:52:00 at 2520.2333 s
Craving Level:	10	13:52:00 at 2521.1995 s
Craving Level:	10	13:52:01 at 2522.1524 s
Craving Level:	10	13:52:02 at 2523.1331 s
Craving Level:	10	13:52:03 at 2524.1324 s
Craving Level:	10	13:52:04 at 2525.1116 s
Craving Level:	10	13:52:06 at 2526.2507 s
Craving Level:	10	13:52:07 at 2527.2164 s
Craving Level:	10	13:52:07 at 2528.1807 s
Craving Level:	10	13:52:08 at 2529.1471 s
Craving Level:	10	13:52:09 at 2530.1165 s
Craving Level:	10	13:52:10 at 2531.129 s
Craving Level:	10	13:52:12 at 2532.2483 s
Craving Level:	10	13:52:12 at 2533.2131 s
Craving Level:	10	13:52:13 at 2534.1955 s
Craving Level:	10	13:52:14 at 2535.1628 s
Craving Level:	10	13:52:15 at 2536.1145 s
Craving Level:	10	13:52:16 at 2537.1269 s
Craving Level:	10	13:52:18 at 2538.2462 s
Craving Level:	10	13:52:18 at 2539.2112 s
Craving Level:	10	13:52:19 at 2540.1768 s
Craving Level:	10	13:52:20 at 2541.1429 s
Craving Level:	10	13:52:21 at 2542.112 s
Craving Level:	10	13:52:23 at 2543.2597 s
Craving Level:	10	13:52:24 at 2544.2256 s
Craving Level:	10	13:52:24 at 2545.1917 s
Craving Level:	10	13:52:25 at 2546.161 s
Craving Level:	10	13:52:26 at 2547.141 s
Craving Level:	10	13:52:27 at 2548.1115 s
Craving Level:	10	13:52:29 at 2549.2406 s
Craving Level:	10	13:52:30 at 2550.2158 s
Craving Level:	10	13:52:30 at 2551.1897 s
Craving Level:	10	13:52:31 at 2552.1426 s
Craving Level:	10	13:52:32 at 2553.1116 s
Craving Level:	10	13:52:34 at 2554.2602 s
Craving Level:	10	13:52:35 at 2555.2224 s
Craving Level:	10	13:52:35 at 2556.1879 s
Craving Level:	10	13:52:36 at 2557.1553 s
Craving Level:	10	13:52:37 at 2558.1208 s
Craving Level:	10	13:52:38 at 2559.1197 s
Craving Level:	10	13:52:40 at 2560.2391 s
Craving Level:	10	13:52:40 at 2561.2049 s
Craving Level:	10	13:52:41 at 2562.1548 s
Craving Level:	10	13:52:42 at 2563.1217 s
Craving Level:	10	13:52:43 at 2564.1349 s
Craving Level:	10	13:52:45 at 2565.2545 s
Craving Level:	10	13:52:46 at 2566.235 s
Craving Level:	10	13:52:46 at 2567.2041 s
Craving Level:	10	13:52:47 at 2568.1689 s
Craving Level:	10	13:52:48 at 2569.1204 s
Craving Level:	10	13:52:49 at 2570.1329 s
Craving Level:	10	13:52:51 at 2571.2527 s
Craving Level:	10	13:52:51 at 2572.2009 s
Craving Level:	10	13:52:52 at 2573.1685 s
Craving Level:	10	13:52:53 at 2574.1329 s
Craving Level:	10	13:52:54 at 2575.1116 s
Craving Level:	10	13:52:55 at 2576.1149 s
Craving Level:	10	13:52:57 at 2577.2172 s
Craving Level:	10	13:52:57 at 2578.1978 s
Craving Level:	10	13:52:58 at 2579.1668 s
Craving Level:	10	13:52:59 at 2580.1313 s
Craving Level:	10	13:53:00 at 2581.1125 s
Craving Level:	10	13:53:01 at 2582.1129 s
Craving Level:	10	13:53:03 at 2583.2291 s
Craving Level:	10	13:53:03 at 2584.181 s
Craving Level:	10	13:53:04 at 2585.1312 s
Craving Level:	10	13:53:05 at 2586.113 s
Craving Level:	10	13:53:07 at 2587.2456 s
Craving Level:	10	13:53:07 at 2588.2139 s
Craving Level:	10	13:53:08 at 2589.1786 s
Craving Level:	10	13:53:09 at 2590.1441 s
Craving Level:	10	13:53:10 at 2591.1128 s
Craving Level:	10	13:53:12 at 2592.2459 s
Craving Level:	10	13:53:12 at 2593.2103 s
Craving Level:	10	13:53:13 at 2594.1788 s
Craving Level:	10	13:53:15 at 2595.2281 s
Craving Level:	10	13:53:15 at 2596.1922 s
Craving Level:	10	13:53:16 at 2597.1584 s
Craving Level:	10	13:53:17 at 2598.1265 s
Craving Level:	10	13:53:18 at 2599.1128 s
Craving Level:	10	13:53:20 at 2600.2269 s
Craving Level:	10	13:53:20 at 2601.1743 s
Craving Level:	9	13:53:21 at 2602.1404 s
Craving Level:	9	13:53:22 at 2603.1124 s
Craving Level:	9	13:53:24 at 2604.2558 s
Craving Level:	9	13:53:25 at 2605.2243 s
Craving Level:	9	13:53:25 at 2606.2055 s
Craving Level:	9	13:53:26 at 2607.1728 s
Craving Level:	9	13:53:27 at 2608.1377 s
Craving Level:	9	13:53:28 at 2609.1125 s
Craving Level:	9	13:53:30 at 2610.2571 s
Craving Level:	9	13:53:31 at 2611.2206 s
Craving Level:	9	13:53:31 at 2612.1877 s
Craving Level:	9	13:53:32 at 2613.1538 s
Craving Level:	9	13:53:33 at 2614.1194 s
Craving Level:	9	13:53:34 at 2615.12 s
Craving Level:	9	13:53:36 at 2616.2353 s
Craving Level:	9	13:53:36 at 2617.1867 s
Craving Level:	9	13:53:37 at 2618.1511 s
Craving Level:	9	13:53:38 at 2619.1126 s
Craving Level:	9	13:53:39 at 2620.1166 s
Craving Level:	9	13:53:41 at 2621.2365 s
Craving Level:	9	13:53:41 at 2622.2008 s
Craving Level:	9	13:53:42 at 2623.1836 s
Craving Level:	9	13:53:43 at 2624.152 s
Craving Level:	9	13:53:44 at 2625.1165 s
Craving Level:	9	13:53:46 at 2626.2488 s
Craving Level:	9	13:53:46 at 2627.201 s
Craving Level:	9	13:53:47 at 2628.1661 s
Craving Level:	9	13:53:48 at 2629.1316 s
Craving Level:	9	13:53:49 at 2630.1124 s
Craving Level:	9	13:53:50 at 2631.1133 s
Craving Level:	9	13:53:52 at 2632.2322 s
Craving Level:	9	13:53:52 at 2633.196 s
Craving Level:	9	13:53:53 at 2634.1465 s
Craving Level:	9	13:53:54 at 2635.1124 s
Craving Level:	9	13:53:55 at 2636.1288 s
Craving Level:	9	13:53:57 at 2637.2471 s
Craving Level:	9	13:53:57 at 2638.2124 s
Craving Level:	9	13:53:58 at 2639.1781 s
Craving Level:	9	13:53:59 at 2640.1439 s
Craving Level:	9	13:54:00 at 2641.1129 s
Craving Level:	9	13:54:02 at 2642.2609 s
Craving Level:	9	13:54:03 at 2643.2263 s
Craving Level:	9	13:54:03 at 2644.1948 s
Craving Level:	9	13:54:04 at 2645.145 s
Craving Level:	9	13:54:05 at 2646.113 s
Craving Level:	9	13:54:06 at 2647.1244 s
Craving Level:	9	13:54:08 at 2648.2413 s
Craving Level:	8	13:54:08 at 2649.2104 s
Craving Level:	8	13:54:09 at 2650.1915 s
Craving Level:	8	13:54:10 at 2651.1582 s
Craving Level:	8	13:54:11 at 2652.1242 s
Craving Level:	8	13:54:12 at 2653.1127 s
Craving Level:	8	13:54:13 at 2654.122 s
Craving Level:	8	13:54:14 at 2655.206 s
Craving Level:	8	13:54:15 at 2656.1729 s
Craving Level:	8	13:54:16 at 2657.1386 s
Craving Level:	8	13:54:17 at 2658.1124 s
Craving Level:	8	13:54:18 at 2659.1217 s
Craving Level:	8	13:54:20 at 2660.2381 s
Craving Level:	8	13:54:20 at 2661.2036 s
Craving Level:	8	13:54:21 at 2662.1535 s
Craving Level:	8	13:54:22 at 2663.1128 s
Craving Level:	8	13:54:23 at 2664.1193 s
Craving Level:	8	13:54:25 at 2665.2201 s
Craving Level:	8	13:54:25 at 2666.1708 s
Craving Level:	8	13:54:26 at 2667.1518 s
Craving Level:	8	13:54:27 at 2668.1187 s
Craving Level:	8	13:54:28 at 2669.1126 s
Craving Level:	8	13:54:29 at 2670.1173 s
Craving Level:	8	13:54:31 at 2671.2515 s
Craving Level:	7	13:54:32 at 2672.2342 s
Craving Level:	6	13:54:32 at 2673.203 s
Craving Level:	6	13:54:33 at 2674.1667 s
Craving Level:	6	13:54:34 at 2675.1326 s
Craving Level:	6	13:54:35 at 2676.1126 s
Craving Level:	6	13:54:37 at 2677.2497 s
Craving Level:	6	13:54:37 at 2678.2 s
Craving Level:	6	13:54:38 at 2679.1665 s
Craving Level:	6	13:54:39 at 2680.1315 s
Craving Level:	6	13:54:40 at 2681.1129 s
Craving Level:	6	13:54:41 at 2682.1161 s
Craving Level:	6	13:54:43 at 2683.2301 s
Craving Level:	6	13:54:43 at 2684.1992 s
Craving Level:	6	13:54:44 at 2685.1793 s
Craving Level:	6	13:54:45 at 2686.1455 s
Craving Level:	6	13:54:46 at 2687.1143 s
Craving Level:	6	13:54:48 at 2688.2621 s
Craving Level:	6	13:54:49 at 2689.2295 s
Craving Level:	6	13:54:49 at 2690.1975 s
Craving Level:	6	13:54:50 at 2691.1618 s
Craving Level:	6	13:54:51 at 2692.1276 s
Craving Level:	6	13:54:52 at 2693.1143 s
Craving Level:	6	13:54:54 at 2694.262 s
Craving Level:	6	13:54:54 at 2695.2099 s
Craving Level:	6	13:54:55 at 2696.1788 s
Craving Level:	7	13:54:56 at 2697.127 s
Craving Level:	7	13:54:57 at 2698.1271 s
Craving Level:	7	13:54:59 at 2699.2413 s
Craving Level:	7	13:54:59 at 2700.1933 s
Craving Level:	7	13:55:00 at 2701.1748 s
Craving Level:	7	13:55:01 at 2702.1408 s
Craving Level:	7	13:55:02 at 2703.1143 s
Craving Level:	7	13:55:03 at 2704.1222 s
Craving Level:	7	13:55:05 at 2705.2569 s
Craving Level:	7	13:55:05 at 2706.2064 s
Craving Level:	7	13:55:06 at 2707.1887 s
Craving Level:	7	13:55:07 at 2708.1417 s
Craving Level:	7	13:55:08 at 2709.1148 s
Craving Level:	7	13:55:09 at 2710.1203 s
Craving Level:	7	13:55:11 at 2711.2407 s
Craving Level:	7	13:55:11 at 2712.2067 s
Craving Level:	7	13:55:12 at 2713.1709 s
Craving Level:	7	13:55:13 at 2714.137 s
Craving Level:	7	13:55:14 at 2715.1147 s
Craving Level:	7	13:55:15 at 2716.1195 s
Craving Level:	7	13:55:16 at 2717.1146 s
Craving Level:	7	13:55:18 at 2718.2522 s
Craving Level:	7	13:55:19 at 2719.2214 s
Craving Level:	7	13:55:19 at 2720.1868 s
Craving Level:	7	13:55:20 at 2721.1521 s
Craving Level:	7	13:55:21 at 2722.1177 s
Craving Level:	7	13:55:22 at 2723.1337 s
Craving Level:	7	13:55:24 at 2724.2503 s
Craving Level:	7	13:55:25 at 2725.2164 s
Craving Level:	7	13:55:25 at 2726.1857 s
Craving Level:	7	13:55:26 at 2727.1687 s
Craving Level:	7	13:55:27 at 2728.1318 s
Craving Level:	7	13:55:28 at 2729.1317 s
Craving Level:	7	13:55:30 at 2730.2483 s
Craving Level:	7	13:55:31 at 2731.2176 s
Craving Level:	7	13:55:31 at 2732.1812 s
Craving Level:	7	13:55:32 at 2733.148 s
Craving Level:	7	13:55:33 at 2734.1142 s
Craving Level:	7	13:55:34 at 2735.1156 s
Craving Level:	7	13:55:36 at 2736.2463 s
Craving Level:	7	13:55:36 at 2737.2122 s
Craving Level:	7	13:55:37 at 2738.164 s
Craving Level:	7	13:55:38 at 2739.1283 s
Craving Level:	7	13:55:39 at 2740.1144 s
Craving Level:	7	13:55:41 at 2741.2612 s
Craving Level:	8	13:55:42 at 2742.23 s
Craving Level:	8	13:55:42 at 2743.2114 s
Craving Level:	8	13:55:43 at 2744.1624 s
Craving Level:	8	13:55:44 at 2745.1262 s
Craving Level:	8	13:55:45 at 2746.1264 s
Craving Level:	8	13:55:47 at 2747.2431 s
Craving Level:	8	13:55:47 at 2748.2092 s
Craving Level:	8	13:55:48 at 2749.1749 s
Craving Level:	8	13:55:49 at 2750.1267 s
Craving Level:	8	13:55:50 at 2751.1147 s
Craving Level:	8	13:55:51 at 2752.1232 s
Craving Level:	8	13:55:53 at 2753.257 s
Craving Level:	8	13:55:54 at 2754.223 s
Craving Level:	8	13:55:54 at 2755.1908 s
Craving Level:	8	13:55:55 at 2756.1565 s
Craving Level:	8	13:55:56 at 2757.1245 s
Craving Level:	8	13:55:57 at 2758.1381 s
Craving Level:	8	13:55:59 at 2759.2555 s
Craving Level:	8	13:56:00 at 2760.2217 s
Craving Level:	8	13:56:00 at 2761.1888 s
Craving Level:	8	13:56:01 at 2762.1546 s
Craving Level:	8	13:56:02 at 2763.1145 s
Craving Level:	8	13:56:04 at 2764.254 s
Craving Level:	8	13:56:05 at 2765.2197 s
Craving Level:	8	13:56:05 at 2766.1719 s
Craving Level:	8	13:56:06 at 2767.153 s
Craving Level:	8	13:56:07 at 2768.1142 s
Craving Level:	8	13:56:08 at 2769.118 s
Craving Level:	8	13:56:10 at 2770.236 s
Craving Level:	8	13:56:10 at 2771.1876 s
Craving Level:	8	13:56:11 at 2772.1518 s
Craving Level:	8	13:56:12 at 2773.118 s
Craving Level:	8	13:56:13 at 2774.1168 s
Craving Level:	8	13:56:15 at 2775.2356 s
Craving Level:	8	13:56:16 at 2776.2341 s
Craving Level:	8	13:56:17 at 2777.2166 s
Craving Level:	9	13:56:17 at 2778.1822 s
Craving Level:	10	13:56:18 at 2779.1492 s
Craving Level:	10	13:56:19 at 2780.1153 s
Craving Level:	10	13:56:20 at 2781.1311 s
Craving Level:	10	13:56:22 at 2782.2506 s
Craving Level:	10	13:56:23 at 2783.2175 s
Craving Level:	10	13:56:23 at 2784.1803 s
Craving Level:	10	13:56:24 at 2785.132 s
Craving Level:	10	13:56:25 at 2786.1147 s
Craving Level:	10	13:56:26 at 2787.1149 s
Craving Level:	10	13:56:28 at 2788.2298 s
Craving Level:	10	13:56:28 at 2789.2118 s
Craving Level:	10	13:56:29 at 2790.178 s
Craving Level:	10	13:56:30 at 2791.1469 s
Craving Level:	10	13:56:31 at 2792.1146 s
Craving Level:	10	13:56:32 at 2793.1271 s
Craving Level:	10	13:56:34 at 2794.2448 s
Craving Level:	10	13:56:34 at 2795.2105 s
Craving Level:	10	13:56:35 at 2796.1938 s
Craving Level:	10	13:56:36 at 2797.1613 s
Craving Level:	10	13:56:37 at 2798.1148 s
Craving Level:	10	13:56:38 at 2799.1267 s
Craving Level:	10	13:56:40 at 2800.245 s
Craving Level:	10	13:56:40 at 2801.2111 s
Craving Level:	10	13:56:41 at 2802.1757 s
Craving Level:	10	13:56:42 at 2803.1414 s
Craving Level:	10	13:56:43 at 2804.1143 s
Craving Level:	10	13:56:45 at 2805.2601 s
Craving Level:	10	13:56:45 at 2806.2078 s
Craving Level:	10	13:56:46 at 2807.1727 s
Craving Level:	10	13:56:47 at 2808.1402 s
Craving Level:	10	13:56:48 at 2809.1145 s
Craving Level:	10	13:56:50 at 2810.255 s
Craving Level:	10	13:56:50 at 2811.2057 s
Craving Level:	10	13:56:51 at 2812.1886 s
Craving Level:	10	13:56:52 at 2813.1546 s
Craving Level:	10	13:56:53 at 2814.1205 s
Craving Level:	10	13:56:54 at 2815.1361 s
Craving Level:	10	13:56:56 at 2816.2566 s
Craving Level:	9	13:56:57 at 2817.2192 s
Craving Level:	9	13:56:57 at 2818.1701 s
Craving Level:	9	13:56:58 at 2819.1379 s
Craving Level:	9	13:56:59 at 2820.1143 s
Craving Level:	9	13:57:00 at 2821.1171 s
Craving Level:	9	13:57:02 at 2822.2209 s
Craving Level:	9	13:57:02 at 2823.1838 s
Craving Level:	9	13:57:03 at 2824.1513 s
Craving Level:	9	13:57:04 at 2825.117 s
Craving Level:	9	13:57:05 at 2826.133 s
Craving Level:	9	13:57:07 at 2827.2355 s
Craving Level:	9	13:57:08 at 2828.2158 s
Craving Level:	9	13:57:08 at 2829.1823 s
Craving Level:	9	13:57:09 at 2830.1514 s
Craving Level:	9	13:57:10 at 2831.115 s
Craving Level:	9	13:57:11 at 2832.1144 s
Craving Level:	9	13:57:13 at 2833.264 s
Craving Level:	9	13:57:14 at 2834.2473 s
Craving Level:	9	13:57:15 at 2835.2142 s
Craving Level:	9	13:57:15 at 2836.1674 s
Craving Level:	9	13:57:16 at 2837.1328 s
Craving Level:	9	13:57:17 at 2838.1143 s
Craving Level:	9	13:57:19 at 2839.2618 s
Craving Level:	9	13:57:20 at 2840.2294 s
Craving Level:	9	13:57:20 at 2841.195 s
Craving Level:	9	13:57:21 at 2842.1633 s
Craving Level:	9	13:57:22 at 2843.1447 s
Craving Level:	9	13:57:23 at 2844.1161 s
Craving Level:	9	13:57:25 at 2845.2612 s
Craving Level:	8	13:57:25 at 2846.2128 s
Craving Level:	8	13:57:26 at 2847.1787 s
Craving Level:	8	13:57:27 at 2848.1434 s
Craving Level:	8	13:57:28 at 2849.1162 s
Craving Level:	8	13:57:30 at 2850.2618 s
Craving Level:	8	13:57:31 at 2851.2416 s
Craving Level:	8	13:57:31 at 2852.2086 s
Craving Level:	8	13:57:32 at 2853.1768 s
Craving Level:	8	13:57:33 at 2854.1414 s
Craving Level:	8	13:57:34 at 2855.1407 s
Craving Level:	8	13:57:36 at 2856.2565 s
Craving Level:	8	13:57:36 at 2857.2065 s
Craving Level:	8	13:57:37 at 2858.1899 s
Craving Level:	8	13:57:38 at 2859.1584 s
Craving Level:	8	13:57:39 at 2860.1395 s
Craving Level:	8	13:57:40 at 2861.1161 s
Craving Level:	8	13:57:41 at 2862.1213 s
Craving Level:	8	13:57:43 at 2863.239 s
Craving Level:	8	13:57:43 at 2864.2072 s
Craving Level:	8	13:57:44 at 2865.1733 s
Craving Level:	8	13:57:45 at 2866.1375 s
Craving Level:	8	13:57:46 at 2867.1164 s
Craving Level:	8	13:57:47 at 2868.136 s
Craving Level:	8	13:57:49 at 2869.2525 s
Craving Level:	8	13:57:50 at 2870.219 s
Craving Level:	8	13:57:50 at 2871.2017 s
Craving Level:	8	13:57:51 at 2872.1692 s
Craving Level:	8	13:57:52 at 2873.1207 s
Craving Level:	8	13:57:53 at 2874.1164 s
Craving Level:	8	13:57:55 at 2875.2517 s
Craving Level:	8	13:57:56 at 2876.2173 s
Craving Level:	8	13:57:56 at 2877.1832 s
Craving Level:	8	13:57:57 at 2878.1513 s
Craving Level:	8	13:57:58 at 2879.1328 s
Craving Level:	8	13:57:59 at 2880.1161 s
Craving Level:	8	13:58:01 at 2881.2652 s
Craving Level:	8	13:58:02 at 2882.2346 s
Craving Level:	8	13:58:02 at 2883.2004 s
Craving Level:	8	13:58:03 at 2884.1669 s
Craving Level:	8	13:58:04 at 2885.1173 s
Craving Level:	8	13:58:05 at 2886.1161 s
Craving Level:	8	13:58:07 at 2887.2635 s
Craving Level:	8	13:58:08 at 2888.2317 s
Craving Level:	8	13:58:08 at 2889.1646 s
Craving Level:	7	13:58:09 at 2890.1163 s
Craving Level:	7	13:58:10 at 2891.1281 s
Craving Level:	7	13:58:12 at 2892.2479 s
Craving Level:	7	13:58:12 at 2893.2122 s
Craving Level:	7	13:58:13 at 2894.1634 s
Craving Level:	7	13:58:14 at 2895.1285 s
Craving Level:	7	13:58:15 at 2896.1427 s
Craving Level:	7	13:58:16 at 2897.1259 s
Craving Level:	7	13:58:18 at 2898.2448 s
Craving Level:	7	13:58:18 at 2899.2105 s
Craving Level:	7	13:58:19 at 2900.1762 s
Craving Level:	7	13:58:20 at 2901.142 s
Craving Level:	7	13:58:21 at 2902.1162 s
Craving Level:	7	13:58:22 at 2903.1238 s
Craving Level:	7	13:58:24 at 2904.2436 s
Craving Level:	7	13:58:24 at 2905.2099 s
Craving Level:	7	13:58:25 at 2906.159 s
Craving Level:	7	13:58:26 at 2907.1257 s
Craving Level:	7	13:58:27 at 2908.124 s
Craving Level:	7	13:58:29 at 2909.2422 s
Craving Level:	7	13:58:29 at 2910.2067 s
Craving Level:	7	13:58:30 at 2911.174 s
Craving Level:	7	13:58:31 at 2912.1262 s
Craving Level:	7	13:58:32 at 2913.1375 s
Craving Level:	7	13:58:34 at 2914.2384 s
Craving Level:	7	13:58:34 at 2915.2039 s
Craving Level:	7	13:58:35 at 2916.1567 s
Craving Level:	7	13:58:36 at 2917.1369 s
Craving Level:	6	13:58:37 at 2918.1161 s
Craving Level:	6	13:58:38 at 2919.1355 s
Craving Level:	6	13:58:40 at 2920.2536 s
Craving Level:	6	13:58:41 at 2921.2189 s
Craving Level:	6	13:58:41 at 2922.1853 s
Craving Level:	6	13:58:42 at 2923.1536 s
Craving Level:	6	13:58:43 at 2924.121 s
Craving Level:	6	13:58:44 at 2925.1186 s
Craving Level:	6	13:58:46 at 2926.2338 s
Craving Level:	6	13:58:46 at 2927.2009 s
Craving Level:	6	13:58:47 at 2928.169 s
Craving Level:	6	13:58:48 at 2929.1335 s
Craving Level:	6	13:58:49 at 2930.1164 s
Craving Level:	6	13:58:50 at 2931.1313 s
Craving Level:	6	13:58:52 at 2932.2494 s
Craving Level:	6	13:58:53 at 2933.2317 s
Craving Level:	6	13:58:53 at 2934.201 s
Craving Level:	6	13:58:54 at 2935.1652 s
Craving Level:	6	13:58:55 at 2936.1307 s
Craving Level:	6	13:58:56 at 2937.1167 s
Craving Level:	6	13:58:58 at 2938.2495 s
Craving Level:	6	13:58:58 at 2939.2137 s
Craving Level:	6	13:58:59 at 2940.1648 s
Craving Level:	6	13:59:00 at 2941.1297 s
Craving Level:	6	13:59:01 at 2942.1162 s
